                  epoch,         train/box_loss,         train/seg_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),   metrics/precision(M),      metrics/recall(M),       metrics/mAP50(M),    metrics/mAP50-95(M),           val/box_loss,           val/seg_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                    109,                0.99385,                 1.1665,                0.62212,                0.89199,                 0.7893,                0.73894,                0.78239,                0.53507,                 0.7558,                0.67569,                0.71831,                0.39196,                 1.1226,                 1.3285,                0.69134,                0.93468,              0.0011263,              0.0011263,              0.0011263
                    110,                  1.002,                 1.1884,                 0.6179,                0.89337,                0.81684,                 0.6888,                0.76741,                0.52616,                0.77391,                0.64882,                0.70418,                0.38421,                 1.1209,                 1.3311,                0.70188,                0.93947,              0.0011234,              0.0011234,              0.0011234
                    111,                0.99175,                 1.1325,                0.60748,                0.89154,                0.78849,                 0.7356,                0.79121,                0.53931,                0.78065,                0.65173,                0.71306,                 0.3902,                 1.1275,                 1.3101,                0.67743,                0.92948,              0.0011206,              0.0011206,              0.0011206
                    112,                0.98746,                 1.1601,                0.60534,                0.89334,                0.77603,                0.71346,                0.78492,                0.53619,                0.74382,                0.65437,                0.71741,                0.39577,                 1.1174,                 1.3461,                0.70065,                0.93723,              0.0011178,              0.0011178,              0.0011178
                    113,                  1.007,                 1.1797,                0.60036,                0.88939,                0.77256,                0.73826,                0.78816,                0.52946,                0.72862,                0.65531,                0.70109,                0.37989,                 1.1551,                 1.3256,                0.67639,                0.94089,              0.0011149,              0.0011149,              0.0011149
                    114,                0.99419,                 1.1508,                0.61605,                0.89226,                0.78649,                0.74566,                0.80117,                0.55242,                0.77772,                0.67097,                0.72956,                0.40404,                  1.097,                 1.3286,                0.65853,                0.92767,              0.0011121,              0.0011121,              0.0011121
                    115,                0.97533,                   1.16,                 0.6079,                 0.8864,                0.81595,                0.72511,                0.79423,                 0.5516,                0.77382,                0.67612,                0.73202,                0.39955,                 1.0923,                 1.2809,                0.64645,                0.92474,              0.0011093,              0.0011093,              0.0011093
                    116,                0.99425,                 1.1723,                0.59939,                0.88531,                0.78789,                0.71976,                0.78833,                0.54716,                0.77064,                0.65478,                0.72655,                0.40645,                  1.107,                  1.298,                0.65386,                0.93257,              0.0011064,              0.0011064,              0.0011064
                    117,                0.97915,                 1.1367,                 0.5916,                0.88286,                0.79529,                0.72837,                  0.789,                0.53034,                0.74017,                0.67057,                0.71775,                0.37762,                 1.1362,                 1.3375,                0.68746,                0.93644,              0.0011036,              0.0011036,              0.0011036
                    118,                0.99182,                  1.108,                0.62502,                0.88396,                0.81563,                0.73111,                 0.7916,                0.54457,                0.77387,                0.66486,                 0.7236,                0.39775,                 1.1114,                 1.3082,                0.68198,                 0.9262,              0.0011008,              0.0011008,              0.0011008
                    119,                 1.0018,                 1.1737,                0.61896,                0.89353,                 0.8078,                0.70282,                0.78594,                0.53291,                0.75989,                0.63931,                0.70755,                0.38691,                  1.137,                 1.3107,                0.67339,                0.93648,               0.001098,               0.001098,               0.001098
                    120,                 0.9621,                 1.1003,                0.58759,                0.88405,                0.81589,                 0.7131,                 0.7877,                0.53828,                0.76159,                0.65379,                0.71447,                0.38503,                 1.1365,                 1.3609,                0.66736,                0.93471,              0.0010951,              0.0010951,              0.0010951
                    121,                0.97869,                 1.1246,                0.60669,                0.88421,                0.78483,                0.69408,                0.77838,                0.53243,                0.77921,                0.62203,                0.71031,                0.38169,                 1.1025,                  1.312,                0.69548,                0.93388,              0.0010923,              0.0010923,              0.0010923
                    122,                 0.9996,                 1.1567,                0.61163,                0.89385,                 0.8093,                0.71613,                0.78793,                0.53692,                0.76562,                0.65789,                0.71264,                0.38174,                  1.098,                 1.3111,                0.65458,                0.92482,              0.0010895,              0.0010895,              0.0010895
                    123,                 0.9674,                 1.1164,                0.60237,                0.88537,                0.79738,                0.73829,                0.79196,                0.53769,                0.74771,                0.67518,                0.71539,                0.38076,                 1.1027,                 1.3121,                0.67017,                0.93184,              0.0010866,              0.0010866,              0.0010866
                    124,                0.96173,                 1.1159,                0.58091,                0.88374,                0.80065,                0.74566,                0.79703,                0.54944,                0.78185,                0.67734,                0.73177,                 0.3983,                 1.1064,                  1.317,                0.66712,                0.92451,              0.0010838,              0.0010838,              0.0010838
                    125,                0.96197,                   1.11,                0.59384,                0.88358,                0.80314,                0.74696,                0.80378,                0.54888,                0.76647,                0.67162,                0.72136,                 0.3899,                 1.0954,                 1.3239,                 0.6626,                0.92436,               0.001081,               0.001081,               0.001081
                    126,                0.97045,                  1.067,                0.61625,                0.88919,                0.79755,                0.72767,                0.78111,                0.53366,                0.77949,                0.65877,                 0.7192,                 0.3868,                 1.1139,                 1.3459,                0.68168,                0.92955,              0.0010782,              0.0010782,              0.0010782
                    127,                0.97042,                 1.0992,                0.60219,                0.88721,                 0.7883,                0.70285,                0.77865,                 0.5298,                0.78788,                0.63615,                0.71521,                0.37329,                 1.1217,                 1.3429,                0.69387,                0.93215,              0.0010753,              0.0010753,              0.0010753
                    128,                0.99556,                 1.1867,                0.61067,                0.89594,                0.83945,                0.70384,                0.78809,                0.53856,                0.80792,                0.66908,                0.73426,                0.40535,                 1.1287,                 1.3039,                0.67173,                0.94983,              0.0010725,              0.0010725,              0.0010725
                    129,                0.96416,                 1.1315,                0.58746,                0.87954,                0.81024,                0.73191,                0.79173,                0.54377,                0.79167,                0.67346,                0.72996,                0.39995,                  1.099,                   1.32,                 0.6698,                0.92838,              0.0010697,              0.0010697,              0.0010697
                    130,                0.96588,                 1.1025,                0.58153,                0.88808,                0.80212,                0.74805,                0.79828,                0.54477,                0.76458,                0.67743,                0.72101,                0.39672,                 1.1163,                  1.307,                0.65334,                0.93796,              0.0010668,              0.0010668,              0.0010668
                    131,                0.95395,                 1.1189,                 0.5851,                0.88034,                0.79161,                0.73755,                0.79296,                0.55239,                  0.779,                0.66608,                 0.7218,                0.39572,                 1.0741,                 1.2954,                0.65543,                 0.9219,               0.001064,               0.001064,               0.001064
                    132,                0.95715,                 1.0886,                0.57635,                0.87502,                0.78341,                0.71092,                0.78714,                0.54416,                0.77966,                0.64139,                0.71958,                0.39442,                 1.0897,                 1.3245,                0.65198,                 0.9215,              0.0010612,              0.0010612,              0.0010612
                    133,                0.96505,                  1.125,                0.58349,                0.88162,                0.76051,                0.74196,                0.79279,                0.55134,                0.80259,                0.64095,                0.72523,                0.39292,                 1.0942,                 1.2976,                 0.6559,                0.92623,              0.0010583,              0.0010583,              0.0010583
                    134,                0.96444,                 1.1145,                0.59309,                0.88633,                0.79523,                0.73708,                0.79271,                0.54049,                0.76757,                0.67609,                0.72336,                0.38942,                 1.1072,                 1.3028,                0.66053,                0.92959,              0.0010555,              0.0010555,              0.0010555
                    135,                0.95978,                 1.1076,                0.59015,                0.87633,                0.81414,                0.70125,                 0.7711,                0.52383,                0.76187,                0.65372,                 0.7069,                0.38552,                 1.1203,                 1.3196,                0.68195,                0.93926,              0.0010527,              0.0010527,              0.0010527
                    136,                0.95595,                 1.1301,                0.58452,                 0.8829,                0.77038,                 0.7322,                0.78101,                0.53061,                0.78847,                0.64415,                 0.7112,                0.37355,                 1.1332,                 1.3354,                0.67415,                0.94365,              0.0010499,              0.0010499,              0.0010499
                    137,                0.95371,                 1.1496,                0.57635,                0.87512,                0.78039,                0.71796,                 0.7865,                0.53835,                0.73767,                0.67324,                0.72556,                  0.396,                 1.1004,                  1.291,                0.67748,                0.91754,               0.001047,               0.001047,               0.001047
                    138,                0.97702,                 1.1007,                0.58793,                0.88173,                0.78299,                0.71635,                0.78621,                0.54245,                0.77164,                0.62931,                0.70708,                0.38619,                 1.1056,                  1.292,                0.66294,                0.92923,              0.0010442,              0.0010442,              0.0010442
                    139,                 0.9381,                 1.0898,                0.56035,                0.87437,                0.78417,                0.73496,                0.79784,                0.55073,                0.75318,                0.65864,                0.71907,                0.39536,                 1.0898,                 1.2779,                0.64711,                0.93176,              0.0010414,              0.0010414,              0.0010414
                    140,                0.96477,                  1.099,                0.58033,                0.87439,                0.78977,                0.75658,                0.80052,                0.55508,                0.76102,                0.70214,                0.74849,                0.41302,                 1.0844,                 1.2953,                0.63042,                 0.9235,              0.0010385,              0.0010385,              0.0010385
                    141,                0.93329,                 1.0628,                0.56477,                0.87803,                0.79869,                0.72347,                0.78771,                0.54662,                0.81562,                 0.6427,                0.72783,                0.40366,                 1.1051,                  1.301,                0.65811,                0.92578,              0.0010357,              0.0010357,              0.0010357
                    142,                0.95393,                 1.1397,                0.58611,                0.88496,                0.80656,                0.73226,                0.79874,                0.55109,                0.77148,                0.67694,                0.73907,                0.40918,                 1.0928,                 1.2747,                0.64679,                0.92649,              0.0010329,              0.0010329,              0.0010329
                    143,                0.97077,                 1.1091,                0.58565,                0.88175,                0.77698,                0.73755,                 0.7858,                0.53087,                0.73324,                 0.6976,                0.73606,                 0.4038,                 1.1458,                 1.3174,                0.68312,                0.95337,              0.0010301,              0.0010301,              0.0010301
                    144,                0.96288,                 1.1137,                0.57911,                0.87707,                0.79895,                0.73804,                0.79419,                0.54651,                0.75409,                0.68042,                0.72857,                0.40423,                 1.1076,                 1.2685,                 0.6595,                0.93908,              0.0010272,              0.0010272,              0.0010272
                    145,                0.95296,                 1.1064,                0.57961,                0.87724,                0.80635,                 0.7314,                0.78931,                0.54899,                0.78958,                0.67096,                0.74088,                0.41273,                 1.0995,                 1.3053,                0.66326,                 0.9331,              0.0010244,              0.0010244,              0.0010244
                    146,                0.95412,                 1.1042,                0.57083,                0.87944,                 0.8205,                0.69604,                0.78227,                0.54463,                0.80009,                0.64476,                0.72466,                0.40102,                 1.1006,                 1.2913,                0.66016,                0.92943,              0.0010216,              0.0010216,              0.0010216
                    147,                0.93689,                 1.1012,                0.58608,                0.87923,                0.81558,                0.73865,                0.80182,                0.54712,                0.79753,                0.68362,                0.73521,                 0.3985,                 1.0919,                  1.308,                0.65159,                0.93191,              0.0010187,              0.0010187,              0.0010187
                    148,                0.95458,                 1.1262,                0.58861,                0.87547,                0.80068,                0.74732,                0.79309,                0.54378,                 0.7744,                0.66297,                0.71753,                0.39374,                 1.1206,                 1.2953,                0.66477,                0.95252,              0.0010159,              0.0010159,              0.0010159
                    149,                0.96054,                 1.1088,                0.57991,                0.88266,                0.80209,                0.72364,                0.78378,                 0.5414,                0.77381,                0.67309,                0.72399,                0.39921,                 1.1139,                 1.2951,                0.65838,                0.94504,              0.0010131,              0.0010131,              0.0010131
                    150,                0.93881,                 1.1041,                0.56273,                 0.8702,                0.79568,                0.73987,                0.79167,                0.54356,                0.75546,                0.68338,                0.73689,                0.40574,                 1.1067,                 1.3024,                0.65515,                0.93434,              0.0010102,              0.0010102,              0.0010102
                    151,                0.95157,                 1.0938,                0.56988,                0.87794,                0.80448,                0.74476,                0.79482,                0.54546,                0.76389,                0.68895,                0.73242,                0.39726,                 1.1119,                 1.3152,                0.65689,                0.93829,              0.0010074,              0.0010074,              0.0010074
                    152,                0.96528,                 1.0976,                0.57123,                0.87391,                0.82723,                0.70845,                0.79437,                0.54947,                0.79436,                0.67284,                0.73798,                0.40183,                 1.0865,                  1.277,                0.65337,                0.93011,              0.0010046,              0.0010046,              0.0010046
                    153,                0.92837,                 1.0846,                0.56019,                0.87571,                0.78796,                0.75763,                0.79066,                0.54713,                0.75458,                0.68745,                 0.7335,                0.40395,                 1.0918,                 1.2937,                 0.6404,                0.92458,              0.0010018,              0.0010018,              0.0010018
                    154,                0.94065,                 1.1066,                0.56302,                0.88063,                0.81627,                0.74369,                0.80381,                0.54682,                0.78576,                0.67279,                0.73009,                0.39229,                 1.1115,                 1.3135,                 0.6564,                0.94022,             0.00099893,             0.00099893,             0.00099893
                    155,                0.92471,                 1.0782,                0.56336,                0.87147,                0.80209,                0.72424,                0.77641,                0.53048,                0.79685,                0.66472,                0.72982,                0.40002,                 1.1123,                 1.3023,                0.68664,                0.95004,              0.0009961,              0.0009961,              0.0009961
                    156,                0.95496,                 1.0964,                0.57609,                0.87898,                0.78134,                0.72878,                0.79018,                0.54265,                0.73407,                0.68183,                0.72636,                0.40015,                 1.0993,                 1.3065,                0.67875,                0.94107,             0.00099327,             0.00099327,             0.00099327
                    157,                0.93378,                 1.0949,                0.57706,                0.87529,                0.83255,                0.71785,                0.79098,                0.53532,                0.78334,                0.65623,                0.70411,                0.37675,                 1.1178,                  1.342,                0.67484,                 0.9456,             0.00099044,             0.00099044,             0.00099044
                    158,                 0.9468,                 1.0914,                0.56993,                0.88358,                0.79797,                0.73731,                  0.794,                0.54941,                0.77417,                0.66488,                0.72146,                0.39569,                 1.0901,                 1.3153,                0.65897,                0.93319,             0.00098761,             0.00098761,             0.00098761
                    159,                0.93024,                  1.074,                0.55592,                0.87769,                0.81233,                0.74611,                0.80568,                0.55204,                0.76276,                0.68398,                0.73015,                0.39568,                 1.1149,                 1.3148,                0.65803,                0.94606,             0.00098478,             0.00098478,             0.00098478
                    160,                0.93534,                 1.1314,                0.56205,                   0.87,                 0.7695,                0.73156,                0.78277,                0.54305,                0.75667,                0.65415,                0.71931,                0.39551,                 1.1094,                 1.3022,                0.67454,                0.94789,             0.00098195,             0.00098195,             0.00098195
                    161,                0.92989,                  1.099,                 0.5591,                0.87323,                0.79361,                0.71092,                0.78797,                0.54428,                 0.7385,                 0.6638,                0.71584,                0.39323,                 1.1114,                 1.3114,                0.67693,                0.94167,             0.00097912,             0.00097912,             0.00097912
                    162,                0.93534,                 1.0871,                0.56273,                0.87029,                 0.8256,                0.73387,                0.80258,                0.55857,                0.76497,                0.68039,                0.73273,                0.40595,                 1.0754,                 1.2765,                0.65296,                0.92686,             0.00097629,             0.00097629,             0.00097629
                    163,                0.91646,                 1.0695,                0.54828,                0.87092,                0.78983,                 0.7472,                0.80559,                0.55118,                0.80878,                0.64659,                0.73454,                  0.402,                 1.1079,                  1.324,                0.65241,                0.93605,             0.00097346,             0.00097346,             0.00097346
                    164,                0.93005,                 1.0496,                0.55779,                0.87707,                0.77389,                0.72365,                0.78668,                0.54418,                0.76889,                0.65088,                0.72366,                0.39443,                 1.0996,                 1.3142,                0.65897,                 0.9225,             0.00097063,             0.00097063,             0.00097063
                    165,                0.94216,                 1.0906,                 0.5607,                0.87841,                0.82126,                0.73586,                 0.8018,                 0.5533,                0.76349,                0.67934,                0.73247,                0.40427,                 1.0974,                 1.2878,                0.64279,                0.93635,              0.0009678,              0.0009678,              0.0009678
                    166,                0.93345,                 1.0996,                0.56763,                0.87226,                0.81822,                0.72692,                0.80104,                0.55706,                 0.7893,                0.67129,                0.73715,                0.40937,                 1.0791,                 1.3132,                0.64789,                0.92337,             0.00096498,             0.00096498,             0.00096498
                    167,                0.90855,                 1.0788,                0.54839,                0.87166,                0.84419,                0.72527,                 0.8036,                0.55635,                0.78783,                0.66745,                0.72859,                0.40431,                 1.0916,                 1.3038,                0.62897,                0.93769,             0.00096215,             0.00096215,             0.00096215
                    168,                0.92677,                  1.076,                0.54882,                0.87782,                0.84076,                 0.7159,                0.79954,                 0.5583,                0.80825,                0.66189,                0.73654,                0.41022,                 1.0987,                  1.301,                0.64755,                0.94184,             0.00095932,             0.00095932,             0.00095932
                    169,                0.93178,                 1.0836,                0.57281,                0.87624,                0.85701,                0.69938,                0.79292,                0.55106,                0.81705,                0.65158,                0.72423,                0.40042,                 1.0902,                 1.3076,                 0.6538,                0.93206,             0.00095649,             0.00095649,             0.00095649
                    170,                0.93207,                 1.0794,                0.55997,                0.87268,                0.79811,                0.73487,                0.79901,                0.55847,                0.77258,                0.67731,                0.73703,                0.40841,                 1.0981,                 1.3075,                0.63644,                0.93319,             0.00095366,             0.00095366,             0.00095366
                    171,                0.92105,                 1.0729,                0.55003,                0.87081,                0.78982,                0.75692,                0.79703,                0.54984,                0.74043,                0.70169,                0.73584,                0.40277,                 1.0919,                 1.3298,                0.64281,                0.93723,             0.00095083,             0.00095083,             0.00095083
                    172,                0.90977,                 1.0617,                0.55467,                0.87082,                0.80046,                0.74156,                0.79482,                0.55512,                0.79931,                0.66644,                0.73133,                0.41103,                 1.0842,                 1.2909,                0.65014,                0.93115,               0.000948,               0.000948,               0.000948
                    173,                0.93099,                 1.0974,                0.56456,                0.87692,                0.81333,                0.74439,                0.80227,                0.55465,                0.79935,                0.67152,                0.73318,                0.40619,                 1.0873,                 1.2986,                0.64576,                0.91963,             0.00094517,             0.00094517,             0.00094517
                    174,                0.90735,                 1.0558,                0.54192,                0.87212,                 0.7969,                0.74328,                0.80202,                0.54641,                0.77082,                0.67374,                0.73487,                0.39629,                 1.0924,                 1.2876,                0.64628,                0.93542,             0.00094234,             0.00094234,             0.00094234
                    175,                0.90111,                 1.0578,                0.54344,                0.86675,                0.77177,                0.72699,                0.78486,                0.54172,                0.71934,                0.67741,                0.72473,                0.39377,                 1.1059,                 1.3018,                0.68986,                0.95002,             0.00093951,             0.00093951,             0.00093951
                    176,                0.88851,                  1.025,                0.53446,                0.86996,                0.78529,                0.74281,                0.79492,                0.55751,                0.81617,                0.64644,                0.73612,                0.41292,                 1.0867,                 1.2793,                0.64607,                0.93817,             0.00093668,             0.00093668,             0.00093668
                    177,                0.91641,                  1.062,                0.56431,                0.87024,                0.81004,                0.71144,                0.77948,                0.54237,                0.78126,                0.65716,                0.71568,                0.39341,                 1.0894,                 1.3227,                0.65746,                0.93173,             0.00093385,             0.00093385,             0.00093385
                    178,                0.92761,                 1.0622,                0.55667,                0.87261,                0.76945,                0.71566,                0.77565,                0.53817,                 0.7184,                0.66804,                0.70857,                0.39297,                  1.093,                 1.2986,                0.67602,                0.92633,             0.00093102,             0.00093102,             0.00093102
                    179,                0.90272,                 1.0509,                0.54806,                0.87165,                0.82447,                0.73267,                0.78994,                0.55065,                0.78813,                0.67566,                0.72677,                0.40399,                 1.0823,                  1.287,                0.64311,                0.93928,             0.00092819,             0.00092819,             0.00092819
                    180,                0.88556,                 1.0524,                0.55285,                 0.8725,                0.79016,                0.72024,                0.78766,                0.55008,                0.75242,                0.66444,                0.72871,                0.40326,                 1.1015,                 1.2959,                0.64412,                0.93913,             0.00092536,             0.00092536,             0.00092536
                    181,                 0.8927,                 1.0552,                0.54387,                0.86931,                0.81796,                0.68938,                0.78471,                0.54239,                 0.8009,                0.63379,                0.71315,                0.38998,                 1.1149,                  1.303,                0.66403,                0.94054,             0.00092253,             0.00092253,             0.00092253
                    182,                0.91683,                 1.0623,                0.54342,                0.87116,                0.81493,                0.73344,                0.79079,                 0.5482,                0.80723,                0.67442,                0.74443,                0.42461,                 1.1154,                 1.3202,                 0.6548,                0.93423,              0.0009197,              0.0009197,              0.0009197
                    183,                0.90399,                 1.0547,                0.53657,                0.87084,                0.83386,                0.74049,                0.81302,                0.56073,                0.79337,                0.68307,                0.74807,                0.41418,                 1.0758,                 1.2818,                0.62731,                0.92061,             0.00091687,             0.00091687,             0.00091687
                    184,                0.91628,                 1.0643,                0.53573,                0.87131,                0.80603,                0.73186,                0.80819,                 0.5595,                0.81477,                0.65938,                0.73304,                0.40294,                 1.0797,                 1.2844,                0.63125,                 0.9244,             0.00091405,             0.00091405,             0.00091405
                    185,                0.89172,                 1.0499,                0.53593,                0.86621,                0.81559,                0.71695,                0.79833,                0.54834,                0.81084,                0.65319,                0.73916,                0.40656,                 1.0986,                 1.2827,                0.65147,                0.93192,             0.00091122,             0.00091122,             0.00091122
                    186,                0.91325,                  1.087,                0.54352,                0.86939,                0.81053,                0.71557,                0.79667,                0.55113,                0.79767,                0.65134,                0.73092,                0.40162,                 1.1036,                 1.2958,                0.64972,                0.93659,             0.00090839,             0.00090839,             0.00090839
                    187,                0.91077,                 1.0518,                0.54345,                0.86849,                0.82711,                 0.7402,                0.80554,                0.55819,                0.81728,                0.67015,                0.74336,                0.40368,                 1.1084,                 1.3012,                0.63857,                0.94242,             0.00090556,             0.00090556,             0.00090556
                    188,                0.88502,                 1.0316,                0.52725,                0.86827,                0.83187,                0.71596,                0.80529,                0.56244,                0.81902,                 0.6523,                0.73955,                0.41568,                 1.0848,                 1.2937,                0.63639,                0.92567,             0.00090273,             0.00090273,             0.00090273
                    189,                0.90623,                  1.065,                0.54305,                0.87531,                0.82986,                0.72528,                0.79937,                0.55708,                0.81045,                0.66422,                0.73241,                0.40617,                 1.0957,                 1.2949,                0.63724,                0.93117,              0.0008999,              0.0008999,              0.0008999
                    190,                0.88647,                 1.0437,                0.52443,                0.86485,                0.83765,                0.72666,                0.80497,                0.55697,                0.81638,                0.67495,                0.74453,                0.41057,                 1.0821,                 1.2707,                0.63505,                0.92196,             0.00089707,             0.00089707,             0.00089707
                    191,                0.91362,                 1.0656,                0.54594,                0.86544,                0.79806,                0.73925,                 0.7942,                0.55588,                0.83289,                0.66305,                0.74201,                0.40956,                 1.0843,                 1.2665,                0.64375,                0.91914,             0.00089424,             0.00089424,             0.00089424
                    192,                0.90967,                 1.0841,                0.52658,                0.87102,                0.81018,                0.74424,                0.80189,                0.55887,                0.80034,                0.68136,                0.73932,                0.40968,                 1.0756,                 1.2577,                0.62551,                0.91891,             0.00089141,             0.00089141,             0.00089141
                    193,                0.90658,                 1.0333,                0.53625,                0.86701,                 0.7934,                0.74784,                0.80195,                0.56191,                0.80718,                 0.6667,                0.74797,                0.41841,                 1.0782,                 1.2723,                 0.6175,                0.91913,             0.00088858,             0.00088858,             0.00088858
                    194,                0.89329,                 1.0136,                0.53048,                0.86778,                0.81043,                0.73003,                0.79811,                0.54926,                0.77328,                0.66524,                 0.7272,                0.39631,                 1.0923,                 1.2766,                0.63082,                0.93087,             0.00088575,             0.00088575,             0.00088575
                    195,                0.90766,                 1.0601,                0.52881,                0.87391,                0.83573,                0.72594,                0.80117,                0.56032,                0.79587,                 0.6799,                0.74526,                  0.415,                 1.0952,                 1.2598,                0.62451,                0.93556,             0.00088292,             0.00088292,             0.00088292
                    196,                0.89217,                 1.0605,                0.53079,                0.86312,                0.77591,                0.75873,                0.79363,                0.55339,                0.78949,                0.66667,                0.73291,                0.40694,                 1.0907,                 1.2714,                0.64179,                0.94115,             0.00088009,             0.00088009,             0.00088009
                    197,                0.88798,                 1.0347,                0.52043,                0.86601,                0.80717,                0.74359,                0.80032,                0.54973,                0.77659,                0.68843,                0.74461,                0.41236,                 1.0984,                  1.275,                0.63728,                0.94238,             0.00087726,             0.00087726,             0.00087726
                    198,                0.87649,                 1.0582,                0.53235,                0.86616,                0.78732,                0.71919,                0.78914,                0.55274,                0.74822,                0.68097,                0.74056,                0.41509,                 1.0821,                 1.2748,                0.65589,                0.93407,             0.00087443,             0.00087443,             0.00087443
                    199,                0.90119,                  1.051,                0.53631,                 0.8678,                0.77113,                0.71562,                0.78403,                0.54678,                0.73439,                0.66035,                0.71039,                0.39941,                 1.0715,                 1.2725,                0.68199,                0.92257,              0.0008716,              0.0008716,              0.0008716
                    200,                0.88844,                 1.0497,                0.53797,                0.86741,                0.83957,                0.72116,                0.80169,                0.55771,                0.78783,                0.67029,                0.73445,                0.40932,                 1.0737,                 1.2726,                0.63395,                0.92063,             0.00086877,             0.00086877,             0.00086877
                    201,                0.88559,                 1.0611,                0.53075,                0.86592,                0.81067,                 0.7265,                0.80173,                0.55698,                0.79595,                0.65679,                0.73031,                0.40457,                 1.0878,                 1.2997,                0.64364,                0.93216,             0.00086595,             0.00086595,             0.00086595
                    202,                0.89896,                 1.0621,                0.52977,                0.86597,                0.79739,                0.74809,                0.80083,                0.55953,                0.77677,                 0.6763,                0.73464,                0.40122,                 1.0658,                 1.2801,                0.63596,                0.91869,             0.00086312,             0.00086312,             0.00086312
                    203,                0.87928,                 1.0445,                0.51944,                0.86434,                0.82178,                0.73791,                0.79698,                0.55313,                 0.7818,                0.68747,                0.73642,                0.40478,                 1.0859,                 1.2872,                0.64317,                0.93185,             0.00086029,             0.00086029,             0.00086029
                    204,                0.87018,                 1.0005,                0.51604,                0.86043,                0.81858,                0.75697,                0.80741,                0.55995,                0.79968,                0.68771,                0.74974,                0.41861,                 1.0943,                 1.2705,                0.62792,                0.94335,             0.00085746,             0.00085746,             0.00085746
                    205,                0.89121,                 1.0237,                0.52202,                0.87094,                0.84664,                0.74913,                0.81082,                0.55606,                0.79559,                0.68179,                0.73479,                 0.4059,                 1.1078,                 1.2867,                0.62878,                0.94413,             0.00085463,             0.00085463,             0.00085463
                    206,                0.88871,                 1.0388,                0.52631,                0.86227,                0.83172,                0.72794,                0.80122,                0.55988,                0.80777,                0.65923,                0.73341,                0.41698,                 1.0781,                 1.2824,                0.63363,                0.92486,              0.0008518,              0.0008518,              0.0008518
                    207,                0.89772,                 1.0865,                0.53477,                0.86791,                0.80235,                0.76124,                0.80062,                0.55515,                0.77073,                0.68491,                0.73901,                0.41335,                 1.0768,                 1.2636,                0.63687,                0.93294,             0.00084897,             0.00084897,             0.00084897
                    208,                0.90281,                 1.0456,                0.53804,                0.86877,                0.84088,                0.73362,                0.80405,                0.55816,                0.79782,                0.68582,                0.74795,                0.42073,                 1.0822,                 1.2765,                0.63475,                0.93219,             0.00084614,             0.00084614,             0.00084614
                    209,                0.87771,                 1.0163,                0.51964,                0.86137,                0.80607,                0.73549,                0.79781,                0.54994,                0.81151,                0.66647,                0.74275,                0.41017,                   1.09,                 1.2682,                0.63555,                0.94943,             0.00084331,             0.00084331,             0.00084331
                    210,                0.89866,                  1.039,                0.51837,                0.86337,                0.81303,                0.72708,                0.79783,                0.55588,                0.80155,                0.65974,                0.72903,                0.40702,                 1.0853,                 1.2671,                0.62624,                0.94274,             0.00084048,             0.00084048,             0.00084048
                    211,                0.86241,                 1.0034,                0.50413,                0.86479,                0.82424,                0.70952,                0.79308,                0.55415,                0.78411,                0.66178,                0.72981,                0.41086,                  1.088,                 1.2815,                0.63757,                0.94271,             0.00083765,             0.00083765,             0.00083765
                    212,                0.88643,                  1.035,                0.52356,                 0.8609,                0.79744,                0.72233,                0.79375,                0.55696,                0.77738,                 0.6622,                0.73187,                0.40431,                 1.0767,                 1.2852,                0.64874,                0.92872,             0.00083482,             0.00083482,             0.00083482
                    213,                0.86257,                 1.0265,                0.51753,                 0.8672,                0.81255,                0.74071,                0.79849,                0.56096,                0.76296,                0.69483,                0.74417,                0.40969,                 1.0818,                  1.247,                0.63153,                0.93324,             0.00083199,             0.00083199,             0.00083199
                    214,                0.90147,                 1.0599,                0.53548,                0.87021,                0.77943,                0.72089,                0.79018,                0.54675,                0.73551,                0.66553,                0.72094,                0.40374,                 1.0879,                  1.251,                0.65272,                0.93631,             0.00082916,             0.00082916,             0.00082916
                    215,                0.87991,                 1.0363,                0.52335,                0.86324,                0.82115,                0.74262,                0.80515,                0.56316,                0.79487,                0.68533,                0.75224,                0.42001,                  1.077,                 1.2695,                0.62495,                0.93641,             0.00082633,             0.00082633,             0.00082633
                    216,                0.86325,                 1.0443,                0.52138,                0.85463,                0.80589,                0.74273,                0.80993,                0.57013,                0.79057,                0.66838,                0.74143,                0.40752,                 1.0628,                 1.2696,                0.62183,                0.91813,              0.0008235,              0.0008235,              0.0008235
                    217,                0.89103,                 1.0477,                0.52846,                0.86824,                0.80255,                0.73878,                0.80227,                0.56405,                0.81686,                0.66811,                 0.7528,                0.42719,                 1.0733,                 1.2678,                0.63528,                0.92468,             0.00082067,             0.00082067,             0.00082067
                    218,                0.87731,                 1.0129,                0.52122,                0.86769,                0.83937,                0.70712,                0.80312,                0.56229,                0.81294,                0.65884,                 0.7425,                0.41538,                 1.0784,                  1.264,                 0.6341,                0.92315,             0.00081785,             0.00081785,             0.00081785
