                  epoch,         train/box_loss,         train/seg_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),   metrics/precision(M),      metrics/recall(M),       metrics/mAP50(M),    metrics/mAP50-95(M),           val/box_loss,           val/seg_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                    109,                 1.0708,                 1.2407,                0.68156,                0.90194,                0.77933,                0.69733,                0.75902,                0.51258,                0.76425,                0.62991,                 0.6944,                0.38223,                 1.1553,                 1.3219,                 0.7376,                0.92229,             0.00092442,             0.00092442,             0.00092442
                    110,                 1.0705,                  1.272,                0.67723,                0.90247,                0.76334,                0.69419,                 0.7583,                0.50414,                0.71559,                0.64897,                0.70164,                0.37592,                 1.1711,                 1.3758,                0.73347,                0.92747,              0.0009197,              0.0009197,              0.0009197
                    111,                 1.0592,                 1.2131,                0.66974,                0.89814,                  0.757,                0.71995,                0.76621,                0.51542,                0.70526,                0.65769,                0.69045,                0.38326,                 1.1734,                 1.3622,                0.73485,                0.92558,             0.00091499,             0.00091499,             0.00091499
                    112,                 1.0488,                 1.2336,                0.66586,                0.90042,                0.77025,                0.72285,                0.76604,                0.51942,                0.73321,                0.67449,                0.70575,                0.38785,                 1.1806,                 1.3591,                0.72039,                0.93037,             0.00091027,             0.00091027,             0.00091027
                    113,                 1.0791,                   1.27,                 0.6742,                0.89819,                0.76369,                0.70349,                0.75366,                0.50619,                0.70263,                0.63586,                0.67059,                0.36558,                 1.1932,                 1.3502,                 0.7382,                0.93223,             0.00090556,             0.00090556,             0.00090556
                    114,                 1.0603,                 1.2462,                0.67893,                0.90488,                0.78391,                0.69881,                0.76378,                0.51255,                0.73466,                0.65105,                0.69897,                0.38642,                 1.1698,                 1.3401,                0.73255,                0.92748,             0.00090084,             0.00090084,             0.00090084
                    115,                 1.0625,                 1.2418,                0.67261,                0.89885,                0.77702,                0.71184,                0.76256,                 0.5142,                0.74565,                0.66429,                0.70872,                0.38673,                 1.1525,                 1.3263,                0.71985,                0.92281,             0.00089613,             0.00089613,             0.00089613
                    116,                 1.0712,                 1.2538,                0.67505,                0.89609,                 0.7721,                 0.6977,                0.75718,                0.51724,                 0.7378,                0.64351,                 0.6979,                 0.3888,                 1.1524,                 1.3109,                0.71531,                0.92792,             0.00089141,             0.00089141,             0.00089141
                    117,                 1.0533,                 1.2168,                0.66438,                0.89679,                 0.7937,                0.69708,                0.75776,                0.50444,                0.74755,                 0.6423,                 0.6916,                0.37677,                 1.1795,                 1.3448,                0.74212,                0.93237,             0.00088669,             0.00088669,             0.00088669
                    118,                 1.0539,                 1.1918,                0.68092,                0.89054,                0.79432,                0.67407,                0.74975,                0.51209,                 0.7549,                0.63019,                0.69565,                 0.3742,                 1.1493,                 1.3208,                0.76564,                0.92081,             0.00088198,             0.00088198,             0.00088198
                    119,                 1.0805,                 1.2498,                0.67982,                0.90063,                0.77005,                0.72221,                0.76355,                  0.507,                0.72648,                0.65649,                0.68664,                0.37115,                  1.183,                 1.3177,                0.74296,                0.93343,             0.00087726,             0.00087726,             0.00087726
                    120,                 1.0372,                 1.1901,                0.64574,                0.89067,                0.74552,                 0.7086,                0.75703,                0.50653,                0.70309,                0.65259,                0.69075,                0.38119,                 1.1764,                 1.3569,                0.73829,                0.92692,             0.00087255,             0.00087255,             0.00087255
                    121,                 1.0465,                 1.2052,                0.66041,                0.89552,                0.77964,                0.68954,                0.74697,                0.50361,                0.74563,                 0.6238,                0.67839,                0.37602,                 1.1798,                 1.3542,                0.75294,                0.93693,             0.00086783,             0.00086783,             0.00086783
                    122,                 1.0874,                 1.2507,                0.68414,                0.90483,                0.71739,                0.66251,                0.74149,                0.49934,                0.68403,                0.60534,                0.67908,                0.36641,                 1.1747,                 1.3576,                 0.7751,                0.92959,             0.00086312,             0.00086312,             0.00086312
                    123,                 1.0393,                 1.2147,                0.67734,                0.89448,                0.73921,                0.69758,                0.74088,                0.50345,                0.72069,                0.63881,                0.67914,                0.37912,                 1.1441,                 1.3248,                0.76642,                0.92207,              0.0008584,              0.0008584,              0.0008584
                    124,                 1.0395,                 1.1922,                0.65201,                0.89127,                0.80962,                0.70203,                0.77189,                0.52131,                0.75747,                0.65073,                0.70217,                0.38914,                  1.157,                 1.3182,                0.71282,                 0.9292,             0.00085368,             0.00085368,             0.00085368
                    125,                 1.0465,                 1.1966,                0.67084,                0.89584,                0.77994,                0.69678,                0.76562,                0.51713,                0.72232,                0.64202,                0.69157,                0.37755,                 1.1591,                 1.3118,                0.72919,                 0.9313,             0.00084897,             0.00084897,             0.00084897
                    126,                 1.0457,                 1.1738,                0.67724,                0.89697,                0.80172,                 0.6994,                0.77076,                 0.5199,                0.78935,                 0.6408,                0.71006,                0.39275,                 1.1399,                 1.3292,                0.71899,                0.91882,             0.00084425,             0.00084425,             0.00084425
                    127,                 1.0409,                 1.2003,                0.66766,                0.89436,                0.76197,                 0.7271,                0.77394,                0.51933,                0.75062,                0.64127,                0.69954,                 0.3779,                 1.1641,                 1.3234,                0.73495,                0.92466,             0.00083954,             0.00083954,             0.00083954
                    128,                 1.0692,                 1.2468,                0.68344,                0.90238,                0.79948,                0.71009,                0.76837,                0.51696,                0.77761,                0.66594,                0.71787,                0.39668,                 1.1629,                 1.3454,                0.73237,                0.92978,             0.00083482,             0.00083482,             0.00083482
                    129,                 1.0367,                 1.2181,                0.65286,                0.88455,                0.81069,                0.70705,                0.76556,                0.51433,                0.77102,                0.66975,                0.71685,                0.38548,                 1.1569,                 1.3408,                0.72696,                0.92339,             0.00083011,             0.00083011,             0.00083011
                    130,                 1.0477,                  1.197,                0.65291,                0.90003,                0.76505,                0.71606,                0.76575,                0.51821,                0.73031,                0.65252,                0.70164,                0.38433,                 1.1455,                 1.3367,                0.71687,                0.92026,             0.00082539,             0.00082539,             0.00082539
                    131,                 1.0431,                 1.2104,                0.65597,                0.89062,                0.77264,                0.68557,                0.75611,                0.51627,                0.73214,                0.64444,                0.70537,                0.39458,                  1.141,                 1.3286,                0.72367,                  0.919,             0.00082067,             0.00082067,             0.00082067
                    132,                 1.0319,                 1.1836,                0.63745,                0.88675,                 0.7815,                0.71311,                0.76911,                0.51919,                0.76537,                0.65442,                0.71478,                0.39015,                 1.1483,                 1.3156,                0.70465,                0.92538,             0.00081596,             0.00081596,             0.00081596
                    133,                 1.0366,                 1.1932,                0.64326,                0.88905,                0.82205,                0.70379,                0.77267,                0.52071,                0.77131,                0.65649,                0.70918,                0.38845,                  1.164,                 1.3446,                 0.7117,                 0.9285,             0.00081124,             0.00081124,             0.00081124
                    134,                 1.0532,                  1.211,                0.65632,                0.89774,                0.81669,                0.68068,                0.76891,                0.51826,                0.78091,                0.62875,                  0.691,                0.37459,                 1.1564,                 1.2905,                0.72454,                0.93135,             0.00080653,             0.00080653,             0.00080653
                    135,                 1.0522,                 1.2091,                0.65336,                0.89024,                0.78465,                0.71283,                0.76577,                  0.515,                0.76607,                 0.6512,                0.70536,                  0.384,                 1.1527,                 1.3069,                 0.7187,                0.92871,             0.00080181,             0.00080181,             0.00080181
                    136,                 1.0203,                 1.2187,                 0.6419,                0.89094,                0.79987,                0.70972,                0.77129,                0.51683,                0.78235,                0.65329,                0.70473,                0.37919,                 1.1587,                 1.3175,                0.70791,                0.93611,              0.0007971,              0.0007971,              0.0007971
                    137,                 1.0249,                 1.2101,                0.65046,                0.88515,                0.76566,                0.70195,                0.76896,                0.52121,                0.71378,                  0.652,                0.70858,                0.39215,                   1.15,                 1.3028,                0.72005,                0.92674,             0.00079238,             0.00079238,             0.00079238
                    138,                 1.0512,                 1.2108,                0.66026,                0.89362,                0.79159,                0.70272,                0.77437,                  0.523,                  0.752,                0.65248,                0.70929,                0.38186,                 1.1488,                  1.311,                0.72516,                0.92269,             0.00078766,             0.00078766,             0.00078766
                    139,                 1.0147,                 1.2024,                0.63394,                0.88628,                0.79826,                0.71179,                0.77124,                0.51937,                0.76552,                0.65947,                0.70516,                0.38131,                 1.1664,                 1.3141,                0.72151,                0.93004,             0.00078295,             0.00078295,             0.00078295
                    140,                 1.0467,                 1.2174,                0.64949,                  0.885,                0.80309,                0.69722,                 0.7644,                0.51781,                0.76154,                0.65776,                0.70636,                0.38567,                 1.1351,                  1.305,                0.70873,                0.91956,             0.00077823,             0.00077823,             0.00077823
                    141,                 1.0048,                 1.1614,                0.62076,                0.89034,                0.80946,                  0.704,                0.77265,                0.52682,                0.76468,                0.66529,                0.71944,                0.39904,                 1.1191,                 1.2915,                0.70095,                0.91347,             0.00077352,             0.00077352,             0.00077352
                    142,                 1.0312,                 1.2175,                0.64919,                0.89726,                0.77635,                0.71772,                 0.7699,                0.52026,                0.74073,                0.65973,                 0.7167,                0.38218,                 1.1413,                  1.286,                0.72879,                0.91686,              0.0007688,              0.0007688,              0.0007688
                    143,                 1.0339,                 1.1832,                0.64631,                0.89183,                0.76825,                0.72821,                0.76703,                0.52224,                0.73414,                 0.6669,                0.71281,                 0.4006,                 1.1456,                 1.3238,                0.72335,                0.92388,             0.00076409,             0.00076409,             0.00076409
                    144,                 1.0408,                 1.2005,                0.63821,                0.89076,                0.73892,                0.71083,                0.75801,                0.51485,                0.73026,                0.62372,                0.68916,                0.38138,                 1.1339,                 1.3078,                0.72584,                0.91748,             0.00075937,             0.00075937,             0.00075937
                    145,                 1.0376,                 1.2042,                0.63601,                0.88486,                0.77137,                0.71839,                0.76932,                0.52701,                0.73966,                0.66176,                0.71671,                0.40634,                 1.1259,                  1.289,                0.70366,                0.91881,             0.00075465,             0.00075465,             0.00075465
                    146,                 1.0423,                 1.1875,                0.62662,                0.89353,                0.79794,                0.71948,                0.77288,                0.52767,                0.75563,                0.66892,                0.71729,                0.39904,                 1.1224,                 1.2928,                0.70093,                 0.9253,             0.00074994,             0.00074994,             0.00074994
                    147,                  1.011,                 1.1893,                0.63322,                0.88717,                0.79376,                0.70596,                0.76766,                0.52023,                0.75156,                0.64043,                0.69691,                0.38038,                  1.147,                 1.3273,                0.71962,                0.92832,             0.00074522,             0.00074522,             0.00074522
                    148,                 1.0249,                 1.2157,                0.63573,                0.88507,                0.78483,                0.70591,                0.76723,                 0.5173,                0.76325,                0.64836,                0.70661,                0.38168,                  1.165,                 1.3358,                0.71475,                0.93317,             0.00074051,             0.00074051,             0.00074051
                    149,                 1.0399,                  1.215,                0.63745,                0.89245,                0.76042,                0.72261,                0.76468,                0.51958,                0.75489,                0.64645,                0.69974,                0.38046,                 1.1231,                 1.2941,                0.71333,                0.91862,             0.00073579,             0.00073579,             0.00073579
                    150,                 1.0118,                 1.2031,                0.63694,                 0.8793,                0.79482,                0.71791,                0.76764,                0.52825,                0.75756,                0.66827,                 0.7157,                0.39064,                 1.1251,                 1.3078,                0.70549,                0.92723,             0.00073108,             0.00073108,             0.00073108
                    151,                 1.0285,                  1.189,                0.63018,                0.89168,                 0.7931,                0.71274,                0.77017,                0.52858,                0.74303,                0.66196,                 0.7067,                0.39234,                 1.1214,                 1.3172,                0.69066,                0.91808,             0.00072636,             0.00072636,             0.00072636
                    152,                 1.0368,                 1.1894,                0.62797,                0.88452,                0.78783,                0.72313,                 0.7725,                0.53015,                0.74202,                 0.6701,                0.71423,                 0.3922,                 1.1274,                 1.3004,                0.69794,                0.92011,             0.00072164,             0.00072164,             0.00072164
                    153,                 1.0073,                 1.1693,                0.63048,                0.88984,                0.80924,                0.71058,                0.77471,                0.53355,                0.76332,                0.66779,                0.72476,                0.39227,                 1.1263,                 1.3008,                0.69395,                 0.9144,             0.00071693,             0.00071693,             0.00071693
                    154,                  1.021,                 1.1887,                0.62899,                0.89493,                0.78021,                0.70768,                0.76141,                0.51877,                0.74831,                0.65559,                0.69921,                0.38608,                 1.1401,                 1.3298,                0.71808,                0.92913,             0.00071221,             0.00071221,             0.00071221
                    155,                 1.0103,                 1.1752,                0.62793,                0.88347,                0.79628,                0.72945,                 0.7776,                0.53202,                0.77208,                0.66539,                0.71762,                0.40004,                 1.1256,                 1.3171,                0.69697,                0.92396,              0.0007075,              0.0007075,              0.0007075
                    156,                  1.039,                 1.1887,                0.63884,                0.89309,                0.80089,                0.69757,                0.77032,                0.51864,                 0.7509,                0.64962,                0.70238,                 0.3884,                 1.1451,                 1.3185,                0.71704,                0.92952,             0.00070278,             0.00070278,             0.00070278
                    157,                 1.0168,                  1.169,                0.62894,                0.88969,                0.79205,                0.70786,                0.76838,                0.51632,                0.73927,                0.65578,                0.69235,                0.37757,                 1.1435,                 1.3489,                0.71318,                0.92201,             0.00069807,             0.00069807,             0.00069807
                    158,                 1.0259,                 1.1872,                0.63352,                0.89628,                0.79226,                0.70897,                0.77011,                0.52384,                0.75022,                0.66649,                0.70557,                0.38938,                  1.129,                 1.3056,                0.70124,                0.91946,             0.00069335,             0.00069335,             0.00069335
                    159,                0.99584,                 1.1413,                0.61784,                0.88216,                0.77725,                0.73804,                0.77586,                0.53428,                0.74888,                0.67415,                 0.7152,                0.39452,                 1.1251,                 1.2949,                0.69002,                0.91985,             0.00068864,             0.00068864,             0.00068864
                    160,                 1.0189,                 1.2233,                 0.6274,                0.88566,                0.79126,                0.69628,                0.76953,                0.52374,                0.75939,                0.64279,                0.70331,                0.38831,                 1.1514,                 1.3161,                0.70075,                0.92691,             0.00068392,             0.00068392,             0.00068392
                    161,                 1.0283,                 1.1988,                0.63817,                0.88847,                0.76844,                0.71067,                0.77371,                0.52349,                0.77284,                0.64109,                0.71666,                0.39444,                  1.142,                 1.3259,                0.70485,                0.92644,              0.0006792,              0.0006792,              0.0006792
                    162,                 1.0133,                 1.1646,                0.62403,                0.87993,                0.77237,                0.72608,                0.76729,                0.52658,                0.74988,                 0.6541,                0.70482,                 0.3887,                 1.1327,                  1.324,                0.70994,                0.92358,             0.00067449,             0.00067449,             0.00067449
                    163,                 0.9991,                  1.157,                0.61194,                0.88323,                0.76841,                0.72727,                0.77133,                0.52347,                0.78069,                0.66179,                0.71722,                0.39453,                 1.1239,                 1.3184,                0.70552,                0.92191,             0.00066977,             0.00066977,             0.00066977
                    164,                0.99275,                 1.1354,                 0.6055,                0.88639,                 0.7656,                 0.7211,                0.76115,                0.52388,                0.71643,                0.66361,                0.70187,                0.39116,                 1.1264,                  1.289,                0.70203,                0.91417,             0.00066506,             0.00066506,             0.00066506
                    165,                 1.0041,                 1.1756,                0.63055,                0.88151,                0.79534,                0.70506,                0.75939,                0.52109,                0.76244,                0.66273,                0.70854,                0.38762,                 1.1129,                 1.3092,                0.70969,                0.91059,             0.00066034,             0.00066034,             0.00066034
                    166,                 1.0156,                 1.1815,                0.62704,                0.88513,                0.78557,                 0.7259,                 0.7772,                0.52944,                0.75031,                0.66064,                0.70316,                0.38831,                 1.1414,                 1.3217,                0.69212,                0.91915,             0.00065563,             0.00065563,             0.00065563
                    167,                0.99106,                 1.1644,                0.60621,                0.88025,                0.80675,                 0.7049,                0.77335,                 0.5296,                0.76875,                0.65929,                 0.7108,                0.39215,                 1.1317,                 1.3125,                 0.6947,                0.92672,             0.00065091,             0.00065091,             0.00065091
                    168,                0.99201,                 1.1619,                0.61071,                0.88515,                 0.7651,                0.73209,                0.77034,                0.52979,                0.78523,                0.64788,                0.71285,                0.39492,                 1.1312,                 1.3217,                0.69022,                0.92305,             0.00064619,             0.00064619,             0.00064619
                    169,                 0.9949,                 1.1609,                0.62849,                0.88294,                0.79111,                0.71169,                0.77133,                0.52747,                0.76175,                0.65732,                0.71029,                0.39044,                 1.1267,                 1.2976,                0.70037,                0.92095,             0.00064148,             0.00064148,             0.00064148
                    170,                 1.0089,                 1.1579,                0.61206,                0.88259,                0.81716,                0.70205,                0.76965,                0.53055,                0.78185,                 0.6591,                0.71395,                0.39644,                 1.1357,                  1.298,                0.70595,                0.92386,             0.00063676,             0.00063676,             0.00063676
                    171,                0.98788,                 1.1535,                0.59917,                0.87986,                0.80543,                0.71098,                0.77019,                 0.5327,                0.77981,                0.66645,                0.71247,                0.40968,                 1.1471,                 1.3078,                0.69079,                0.92718,             0.00063205,             0.00063205,             0.00063205
                    172,                0.98369,                 1.1536,                0.60287,                0.88163,                0.79537,                0.71521,                0.77491,                0.53265,                0.78993,                0.64666,                0.71331,                0.39296,                 1.1235,                 1.3153,                0.69787,                0.91858,             0.00062733,             0.00062733,             0.00062733
                    173,                0.99913,                  1.184,                0.61824,                 0.8874,                 0.7847,                0.72231,                0.76848,                0.52885,                0.76831,                0.66205,                0.71306,                0.39779,                 1.1472,                 1.3192,                0.71191,                0.93037,             0.00062262,             0.00062262,             0.00062262
                    174,                0.99843,                 1.1382,                0.60279,                0.88704,                0.78513,                 0.7016,                0.76428,                0.51557,                0.75512,                0.64422,                0.69885,                0.37765,                 1.1624,                 1.3217,                0.71607,                0.93137,              0.0006179,              0.0006179,              0.0006179
                    175,                 0.9685,                 1.1475,                0.59862,                0.87464,                0.75931,                0.70675,                0.76183,                0.51961,                0.73404,                0.64366,                0.69585,                0.38501,                  1.139,                 1.3284,                 0.7071,                0.92531,             0.00061318,             0.00061318,             0.00061318
                    176,                0.97546,                 1.1071,                0.58945,                0.88347,                0.79786,                0.70982,                0.76828,                0.53168,                0.78066,                0.65373,                0.71766,                0.40079,                 1.1307,                 1.3142,                0.68848,                0.92349,             0.00060847,             0.00060847,             0.00060847
                    177,                0.98473,                 1.1351,                0.60274,                0.87846,                0.77346,                0.70043,                0.76557,                0.52488,                  0.774,                0.63383,                0.70953,                0.39308,                 1.1363,                 1.3399,                0.70779,                0.92562,             0.00060375,             0.00060375,             0.00060375
                    178,                 1.0025,                 1.1411,                0.59962,                0.88289,                0.75866,                 0.7046,                 0.7586,                  0.523,                0.71851,                0.65494,                 0.6977,                0.39308,                  1.143,                 1.3173,                0.70832,                0.92868,             0.00059904,             0.00059904,             0.00059904
                    179,                0.98984,                 1.1347,                0.61367,                0.88224,                 0.8063,                0.69809,                0.76623,                0.53093,                 0.7736,                0.65959,                0.71686,                0.39633,                 1.1351,                 1.3123,                0.71206,                0.92842,             0.00059432,             0.00059432,             0.00059432
                    180,                0.95594,                 1.1414,                0.58948,                0.87865,                0.78341,                0.70186,                 0.7642,                0.52488,                0.73106,                 0.6562,                0.70253,                0.39128,                 1.1376,                 1.3071,                 0.7087,                0.92682,             0.00058961,             0.00058961,             0.00058961
                    181,                0.96802,                 1.1399,                0.59241,                0.87905,                0.79968,                0.69626,                 0.7728,                0.52969,                0.75396,                0.65595,                 0.7114,                0.39786,                 1.1353,                 1.3089,                0.68457,                0.92139,             0.00058489,             0.00058489,             0.00058489
                    182,                0.98299,                 1.1537,                0.60143,                0.88095,                0.81251,                0.71462,                0.78154,                0.53211,                0.77326,                0.67429,                0.71999,                0.39376,                 1.1461,                 1.3189,                0.68969,                0.92497,             0.00058017,             0.00058017,             0.00058017
                    183,                0.97834,                 1.1619,                0.59599,                0.88283,                0.80765,                0.71398,                0.77701,                0.53535,                0.77783,                0.66203,                0.71539,                0.39559,                 1.1214,                 1.3299,                0.68474,                0.92401,             0.00057546,             0.00057546,             0.00057546
                    184,                 0.9873,                 1.1557,                0.59377,                 0.8848,                0.81795,                0.71259,                0.76988,                0.52898,                0.77979,                0.65505,                0.70445,                0.38672,                 1.1396,                  1.324,                0.69995,                0.92616,             0.00057074,             0.00057074,             0.00057074
                    185,                0.98126,                 1.1303,                0.60494,                0.87575,                0.78989,                0.71615,                0.77314,                0.53224,                0.75418,                0.66415,                0.70824,                0.40015,                 1.1329,                 1.3211,                 0.6987,                0.92673,             0.00056603,             0.00056603,             0.00056603
                    186,                0.98695,                 1.1713,                0.60386,                0.88257,                0.82457,                0.70352,                0.77144,                0.53546,                0.78038,                0.66358,                0.71324,                0.39691,                 1.1243,                 1.3098,                0.68974,                0.92862,             0.00056131,             0.00056131,             0.00056131
                    187,                0.96729,                 1.1157,                0.59671,                0.87739,                0.79695,                0.72119,                0.77462,                0.53248,                 0.7526,                0.67332,                0.70869,                0.39044,                 1.1195,                 1.3256,                 0.6834,                0.92719,              0.0005566,              0.0005566,              0.0005566
                    188,                0.97166,                 1.1334,                0.58812,                0.88714,                0.79966,                0.71174,                0.77564,                 0.5348,                0.77059,                 0.6749,                0.72454,                0.40038,                 1.1259,                 1.3039,                0.69314,                0.92067,             0.00055188,             0.00055188,             0.00055188
                    189,                0.99596,                 1.1691,                0.60377,                 0.8885,                0.77008,                0.72033,                0.76828,                0.52787,                0.71426,                0.66997,                0.70485,                0.38662,                 1.1331,                 1.3189,                0.69878,                0.92528,             0.00054716,             0.00054716,             0.00054716
                    190,                0.96188,                  1.128,                0.58143,                0.87419,                0.80902,                0.70488,                0.77632,                0.53706,                0.76369,                0.66716,                0.71738,                0.39383,                  1.126,                  1.303,                0.68026,                0.92422,             0.00054245,             0.00054245,             0.00054245
                    191,                0.97913,                 1.1441,                 0.5928,                 0.8741,                0.77491,                0.71809,                0.77385,                0.53474,                0.77204,                0.65733,                 0.7193,                0.40224,                 1.1273,                 1.2945,                0.67422,                0.92416,             0.00053773,             0.00053773,             0.00053773
                    192,                0.97856,                 1.1661,                 0.5783,                0.87782,                0.79571,                0.71482,                0.78022,                0.53668,                0.77194,                0.65669,                 0.7119,                0.39448,                 1.1266,                 1.2915,                0.67066,                0.92058,             0.00053302,             0.00053302,             0.00053302
                    193,                0.98015,                 1.1303,                0.58711,                0.87914,                0.78075,                0.70681,                0.76991,                0.52976,                 0.7556,                0.65091,                0.71006,                 0.3961,                 1.1294,                 1.2791,                0.68587,                0.92669,              0.0005283,              0.0005283,              0.0005283
                    194,                0.95986,                 1.1101,                0.57733,                0.87534,                0.78722,                0.71059,                0.76598,                0.52466,                0.74604,                0.66439,                0.71128,                 0.3984,                 1.1369,                 1.2885,                0.69358,                0.92641,             0.00052359,             0.00052359,             0.00052359
                    195,                0.97233,                  1.135,                0.58484,                0.88214,                0.78634,                0.72869,                0.77489,                0.53244,                0.74903,                 0.6735,                0.71715,                0.39947,                 1.1323,                 1.2872,                0.68596,                0.92112,             0.00051887,             0.00051887,             0.00051887
                    196,                0.95184,                 1.1306,                0.57541,                 0.8718,                0.79043,                0.72631,                 0.7742,                0.53266,                0.75278,                0.67371,                0.71992,                0.39643,                 1.1414,                 1.2903,                0.68137,                0.92958,             0.00051415,             0.00051415,             0.00051415
                    197,                0.95805,                 1.1239,                0.58169,                0.87688,                0.79174,                0.72493,                0.77851,                0.53518,                 0.7589,                0.67375,                0.71914,                0.39607,                  1.136,                 1.2812,                0.68448,                0.92897,             0.00050944,             0.00050944,             0.00050944
                    198,                0.95866,                 1.1514,                0.58441,                0.87563,                0.77213,                0.71929,                0.76576,                0.52742,                0.73004,                0.67464,                0.71151,                0.39484,                  1.133,                 1.3077,                0.68815,                0.92572,             0.00050472,             0.00050472,             0.00050472
                    199,                0.97004,                 1.1364,                0.57962,                0.87656,                0.76471,                0.69758,                0.74968,                0.51363,                0.74505,                0.64922,                0.69376,                 0.3811,                 1.1472,                 1.3102,                0.73934,                0.93237,             0.00050001,             0.00050001,             0.00050001
                    200,                0.95543,                 1.1234,                 0.5893,                0.87301,                0.79584,                0.71865,                0.76592,                0.52628,                0.76913,                0.65595,                0.70488,                0.39051,                 1.1563,                 1.3182,                0.69262,                0.93697,             0.00049529,             0.00049529,             0.00049529
                    201,                0.93771,                 1.1267,                0.57419,                0.86965,                0.80914,                0.72816,                0.77594,                0.53425,                0.77656,                0.67662,                0.71933,                  0.396,                  1.147,                 1.3308,                0.69217,                0.93134,             0.00049058,             0.00049058,             0.00049058
                    202,                0.97156,                 1.1318,                0.59415,                0.87791,                 0.8135,                0.72209,                0.77998,                0.53902,                 0.7833,                0.67147,                0.72503,                0.40593,                 1.1249,                  1.295,                0.68055,                0.91882,             0.00048586,             0.00048586,             0.00048586
                    203,                0.95567,                  1.127,                0.58067,                0.87233,                0.77904,                 0.7335,                0.77401,                0.53241,                0.75679,                0.67341,                0.71418,                 0.3969,                 1.1306,                 1.3043,                0.68588,                0.92443,             0.00048114,             0.00048114,             0.00048114
                    204,                0.95128,                 1.0949,                0.57809,                0.87159,                0.79321,                0.72453,                0.78046,                0.53632,                0.74692,                0.66242,                0.70741,                0.39313,                 1.1351,                 1.3148,                0.67846,                0.92421,             0.00047643,             0.00047643,             0.00047643
                    205,                0.95267,                 1.0945,                0.57521,                0.87611,                0.77138,                0.71865,                0.76414,                0.52413,                 0.7359,                0.66331,                0.70514,                0.39303,                 1.1364,                 1.3085,                0.69658,                 0.9259,             0.00047171,             0.00047171,             0.00047171
                    206,                0.96314,                 1.1233,                0.57413,                0.87565,                0.79762,                0.73639,                0.77391,                0.53588,                0.74704,                0.67787,                0.71478,                0.40391,                 1.1321,                 1.3164,                0.68956,                0.92319,               0.000467,               0.000467,               0.000467
                    207,                0.96699,                 1.1656,                0.57803,                0.87938,                0.77833,                0.73169,                0.77461,                0.53004,                0.73082,                0.67458,                0.70902,                0.40053,                 1.1296,                 1.3054,                0.69647,                0.92827,             0.00046228,             0.00046228,             0.00046228
                    208,                0.96765,                 1.1121,                0.58406,                 0.8742,                0.80212,                0.72958,                0.77778,                0.53656,                  0.759,                0.66946,                0.71855,                 0.4029,                 1.1224,                 1.3225,                0.68392,                0.91919,             0.00045757,             0.00045757,             0.00045757
                    209,                0.94396,                  1.096,                0.57529,                 0.8709,                0.80593,                0.71754,                  0.778,                 0.5387,                0.77626,                 0.6592,                0.71442,                0.39873,                 1.1273,                 1.3053,                 0.6857,                0.92727,             0.00045285,             0.00045285,             0.00045285
                    210,                0.96539,                 1.1183,                0.56917,                0.87154,                0.79896,                0.72037,                0.77993,                0.53693,                0.77126,                 0.6562,                0.71349,                0.39612,                 1.1405,                 1.3053,                0.69421,                0.93308,             0.00044813,             0.00044813,             0.00044813
                    211,                0.94216,                  1.089,                0.56531,                0.87406,                0.80733,                 0.7213,                0.77827,                0.53613,                0.75626,                0.67449,                0.71415,                0.40324,                 1.1369,                 1.3167,                0.68731,                0.93205,             0.00044342,             0.00044342,             0.00044342
                    212,                0.96416,                 1.1265,                0.57662,                0.86991,                0.80423,                0.72598,                0.78433,                0.53685,                0.78513,                0.64393,                0.70443,                0.39481,                 1.1213,                    1.3,                0.68253,                0.92931,              0.0004387,              0.0004387,              0.0004387
                    213,                   0.93,                  1.093,                0.56345,                0.87562,                0.80233,                0.73725,                0.78441,                0.54039,                 0.7982,                 0.6618,                0.72259,                0.39826,                 1.1402,                  1.299,                0.68419,                0.93723,             0.00043399,             0.00043399,             0.00043399
                    214,                0.96042,                 1.1375,                0.57432,                0.87852,                0.80748,                0.71642,                0.77962,                0.53829,                0.76032,                0.67202,                 0.7197,                0.39741,                 1.1354,                 1.2988,                0.67766,                0.93419,             0.00042927,             0.00042927,             0.00042927
                    215,                0.93997,                 1.1155,                0.56492,                0.87087,                0.80651,                0.72987,                0.78215,                0.54121,                0.77336,                0.67708,                0.72467,                0.40607,                 1.1339,                 1.3124,                0.67546,                0.93729,             0.00042456,             0.00042456,             0.00042456
                    216,                 0.9415,                 1.1173,                0.56208,                0.86598,                0.80078,                0.72521,                0.77753,                0.53777,                 0.7547,                0.67019,                0.72358,                0.40338,                 1.1423,                 1.3179,                0.68217,                0.94076,             0.00041984,             0.00041984,             0.00041984
                    217,                0.95602,                 1.1399,                0.57398,                0.87389,                0.81972,                0.69684,                0.77543,                0.53486,                0.79056,                0.64145,                0.71735,                0.40008,                 1.1399,                 1.3087,                0.69095,                 0.9361,             0.00041512,             0.00041512,             0.00041512
                    218,                 0.9369,                 1.1096,                0.56792,                0.87651,                0.80872,                0.71472,                0.77612,                0.53535,                0.77841,                0.65799,                0.70987,                0.39403,                 1.1394,                  1.328,                0.68197,                0.93844,             0.00041041,             0.00041041,             0.00041041
